article_id,score
2,0.10069139133805832
4,0.29526020383178525
10,0.1358873035153102
13,0.10275149655183315
26,-0.03624916576009608
27,0.22335484528925348
30,0.2277948523833146
36,0.0876176060955148
54,0.13016268705286196
60,0.04990164726029815
64,0.29012069255679973
67,0.13033606726325003
68,0.18151004984441166
71,0.1005047734232537
72,0.10539128189057113
81,0.17060687074200492
82,0.15462314303175806
83,0.0683955545170497
87,0.1575931175844083
91,0.06155989715871621
92,0.11334498218227715
93,0.11003287718298507
97,0.1609446216946574
102,0.12419258258548442
103,0.036699921876764185
106,0.073237115897582
111,0.10042090980644873
113,0.10903347064896951
115,0.07055419518491413
117,0.029361707390986355
118,0.10863060217277709
121,0.21478148620194448
122,0.1604618962209103
127,0.1860079683280017
128,0.03691445533716843
129,0.08131048543370306
130,0.13806710372263817
133,0.21879537686234557
137,0.110695986632575
142,0.0886329732957661
144,0.19948372960517663
148,0.0844952790667329
151,0.2300584375060571
153,0.08018697421718948
162,0.06349852244445711
163,0.07831212158325612
165,0.14222920462756597
168,0.21525279733671462
170,0.13032865867469368
174,0.0822082370321146
175,0.23101845654483893
177,0.09273169085843813
183,0.17639870380284675
184,0.08069159755767608
188,0.13255742361412184
190,0.08118693716818745
191,0.12595721001267784
195,0.05902897310748614
197,0.0874128156370288
198,0.13357127169672198
201,0.061976562568525455
204,0.07565113408603688
209,0.2891650912763061
212,0.08703029632355001
217,0.11633363427575923
227,0.07428098258839652
229,0.10092961888947799
231,0.15163216308333172
234,0.06930492976439691
235,0.052044371774830095
236,0.0792755388801635
251,0.19032993154667172
256,0.11646055369253158
264,0.09013563392503854
267,0.17621331086146316
276,0.10534481501176249
277,0.12935945194157655
282,0.0788003652051749
286,0.06471152356596119
292,0.05707849997123214
296,0.09416741443448165
301,0.038466858700934164
306,0.1284604899654393
308,0.2093239480525406
315,0.28672521463354445
321,0.14925625118124702
322,0.15764998933078564
324,0.14354822156256916
335,0.09854912534543711
338,0.060875508026960706
339,0.027564738807488484
341,0.19253406355762032
342,0.11777787206446524
345,0.07232010598456184
350,0.0014933451799395564
357,0.06479983766696105
359,0.3346256706163805
367,0.06861931352626491
372,0.1205726824017497
374,0.08603243097836658
381,0.059863212470381656
385,0.13688107279527484
395,0.1496621200809385
405,0.0423762358498217
406,0.05117057319941029
411,0.13299834242214686
420,0.25795324230769856
421,0.10517657232041443
422,0.14635977993738694
432,0.055877287624572114
438,0.08762410049162622
443,0.10658595871914534
447,0.11938448035270122
453,0.07076517952998906
454,0.15545021606814483
458,0.02168316417218573
463,0.04194394687328691
466,0.22381308651375945
467,0.12681694496739948
470,0.0520682045850214
471,0.04908103625917137
473,0.19321425011943494
476,0.03601602773963797
477,0.1357521525248046
486,0.15306650458641674
493,0.10394111719581639
494,0.08508646411799897
495,0.21540892098986986
497,0.10138054010215786
499,0.13426829556745978
502,0.10775247879034322
504,0.34108414860704167
506,0.09652510188226422
507,0.19474454306897468
519,0.035698073003179814
523,0.15372990228442984
524,0.1779380101584682
526,0.28956115243241465
529,0.3695999756949733
537,0.03952338889695402
545,0.1746296116258102
548,0.07749869509980505
550,-0.0072400664909838125
553,0.1314890706546551
559,0.22400071980570455
561,0.06669795515433319
562,0.09020059138833617
567,0.1247870139344591
568,0.14295711065143807
577,0.036271301117467195
581,0.1612672082991563
587,0.03785154089630455
590,0.04054281887225765
593,0.13367289298107338
595,0.21240074264402375
602,0.2243235728575601
603,0.021520432264243813
608,0.1404640379515863
609,0.1672943226694263
611,0.09791585797022458
617,0.07113104422354316
619,0.042572968288133436
621,0.11938991491572017
623,0.2470984329874123
625,0.20009759973967828
627,0.2628507274318725
628,0.0688694287503106
629,0.2790053201863125
633,0.2613115385453527
634,0.2790164687245817
635,0.12794575310957457
640,0.05310039958860195
644,0.1677828122305254
674,0.08991408086432906
678,0.0902672445350974
683,0.017667609887881006
686,0.10311621264889773
690,0.008908269153091175
691,0.080388295858629
696,0.20066778185460515
705,0.15150779589527058
707,0.11863525305141387
709,0.04344080390938229
716,0.19006810835045007
717,0.11208902987720662
718,0.11061680080728804
719,0.02998235992938264
721,-0.001243139823052311
731,0.14124757598981735
733,0.08527606197894841
734,0.010547330832472182
735,0.09719941148170094
742,0.18241203879025086
744,0.04002830101619616
746,0.18802111249680103
747,0.24568156893906443
748,0.18932172219512783
749,0.09471089055210918
755,0.07413809421199129
766,0.1480621289872156
768,0.026459953576148804
770,0.1035442657030149
771,0.21965620179732082
776,0.0962096213035209
793,0.20051332255568127
805,0.02771828810494524
810,0.11152115165365181
813,0.2810234075836922
823,0.06942996598936921
824,0.14327537477932006
826,0.17545069166849458
830,0.11709717141957082
834,0.09978942416030148
839,0.07035597736035096
841,0.05844538286348527
843,0.08379709938165877
845,0.09414837538099499
849,0.09352192923360547
850,0.09752723617993221
852,0.21631406582324608
856,0.13152223257430304
860,0.14546089363058487
864,0.13576676427223552
874,0.1204192437964122
876,0.3229251149310157
878,0.20968806697038533
879,0.18511380670098707
882,0.11136507484105301
884,0.12184608507344928
885,0.02770142598254688
886,0.09867656304827518
895,0.09924606961250448
897,0.05726573520943
902,0.08448075004737352
906,0.14942453389862437
916,0.04996741382553484
919,0.07550511632522428
928,0.13516419838156699
931,0.08346249952801399
932,0.030626421311112623
934,0.2696857737282288
935,0.15439996766566422
937,0.07513973020060025
938,0.1939540465947815
945,0.10555564425991612
950,0.12253317979690159
954,0.33113279536524015
965,0.06332707232735518
967,0.12766385874933567
969,0.22823762715902648
972,0.11760611098344675
975,0.018008255065484938
977,0.021896593240215853
981,0.1504969108356629
991,0.07192275349949798
993,-0.0326090445781793
998,0.10175545255568108
1001,0.18044464871500462
1007,0.05521865860571602
1008,0.1721606954065692
1011,0.1036486442067717
1014,0.17288563364627474
1017,0.11450907379465215
1022,0.11112331175404172
1025,0.10081401813190236
1027,0.08089051072655262
1035,0.12937998133220846
1036,0.04934866276370185
1049,0.13002440568306148
1051,0.04103108331611169
1068,0.03477448724003855
1070,0.12917328612185244
1073,0.49899003373626377
1075,0.25039402053311227
1082,0.04074427195291512
1083,0.2936776601622148
1086,0.15883460768728425
1087,0.0865188234736896
1094,0.059180495679288916
1102,0.07493303666697937
1108,0.034444223935968785
1111,0.2572852696974418
1121,0.08361220253392904
1124,0.21375316271305678
1137,0.08123451511745913
1138,0.1090580533216193
1139,0.09497613987068503
1142,0.05654669449952175
1146,0.016454274609182584
1149,0.11178027825826611
1151,0.183959710681893
1153,0.07136463483757308
1155,0.0696994724207679
1158,0.12944543542579098
1159,0.08001605196472102
1164,0.09943898154878494
1165,0.124595776575514
1169,0.23290350954271255
1181,0.05724104076182067
1186,0.012208257555799795
1187,0.10170798856285011
1189,0.01737887759729881
1195,0.06777542262016488
1197,0.023754198018169095
1198,0.13574914542814318
1203,0.13847392155472807
1211,0.06924413031467316
1212,0.08336258010428109
1213,0.2840034490839465
1214,0.2478162948508817
1216,0.09048791258507011
1219,0.16290328745959748
1236,0.16155434690363676
1240,0.3752808147894139
1241,0.10490459882325548
1243,0.188111780781058
1246,0.09518239387203638
1254,0.05481807199125388
1260,0.13066467804832219
1265,0.11921031810697863
1267,0.21205745342839077
1268,0.14773792099444769
1270,0.1090529791324378
1274,0.10287380210521446
1275,0.08940121884794436
1283,0.17567392502569962
1284,0.05203296867517984
1287,-0.0009514468620128169
1293,0.13618814086776612
1296,0.10390302345169525
1297,0.06259297470522415
1300,0.01903213376265951
1303,0.023888481936513536
1304,0.17777101204483753
1310,0.11492053647541187
1311,0.03245388258469441
1315,-0.004496298994537948
1319,0.20655629143056628
1328,0.10996832482930673
1332,0.1502186637419782
1333,0.10858965781331029
1335,0.13269108487561176
1340,0.05439471596863574
1341,0.08507175732498984
1347,0.07703827337907405
1348,0.06626609473394475
1350,0.08493559581226713
1355,0.18250961198856294
1362,0.13295422153454028
1365,0.07353936280056605
1367,0.08772598330662153
1370,0.22191095578600628
1376,0.2935852565804141
1381,0.23578344244256455
1383,0.17438388926275833
1386,0.22437100972744212
1389,0.14738804489706117
1391,0.18049127224302813
1395,0.12268471601195222
1397,0.008116362174905578
1398,0.1243234892957798
1403,0.12347726881153216
1407,0.11251467136934777
1410,0.1358890323595101
1418,0.10289060930171992
1419,0.1007356072452643
1422,0.12296821486136134
1426,0.17622080705687992
1427,0.06818074376239679
1428,0.054085411323491275
1435,0.07567585630027829
1438,0.09848422210163155
1445,0.12960426552173465
1447,0.06977003919910182
1452,0.048386013248946994
1453,0.1230439339399221
